Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp.,Slaapkamers,Badkamers,Grondopp.,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp.,First,Last,Scraped
KI7JM,419000, Brugsesteenweg 200-202,9000 Gent , Appartement ,2024, Inaanvraag ,140,3,2,130, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI7JM, opaanvraag Â»,2023-10-03,,2023-10-06
KI7JG,419000, Brugsesteenweg 200-202,9000 Gent , Appartement ,2024, Inaanvraag ,140,3,2,130, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI7JG, opaanvraag Â»,2023-10-03,,2023-10-06
KI7JJ,425000, Brugsesteenweg 200-202,9000 Gent , Penthouse ( Appartement ),2024, Inaanvraag ,118,2,1,130, opaanvraag Â»,1, Z ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI7JJ, opaanvraag Â»,2023-10-02,,2023-10-06
KI7JN,445000, Kempstraat 127,9000 Gent , Woning ( Huis ),1932,139 k Wh / m Â²,130,3,1,76, gesloten ,1, Z ,35.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI7JN, opaanvraag Â»,2023-09-01,,2023-10-06
KI7JI,419000, Brugsesteenweg 200-202,9000 Gent , Appartement ,2024, Inaanvraag ,140,3,2,76, gesloten ,1, Z ,1.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI7JI, opaanvraag Â»,2023-10-05,,2023-10-06
KI7JH,425000, Brugsesteenweg 200-202,9000 Gent , Penthouse ( Appartement ),2024, Inaanvraag ,118,2,1,76, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI7JH, opaanvraag Â»,2023-10-03,,2023-10-06
04AWI,299000, Driepikkelstraat 28,9030 Mariakerke , Project ,2023, Bekijkinfo ,74, opaanvraag Â»,1,, gesloten ,1, Z ,44.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/nieuwbouwproject/1004AWI, opaanvraag Â»,2023-08-23,,2023-10-06
KI7J7,339000, Kortrijksesteenweg 60,9000 Gent , Handelszaak ( Bedrijfsvastgoed ),1964, Inaanvraag ,90, opaanvraag Â»,1,, open ,1, Z ,10.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KI7J7,90 m Â²,2023-09-26,,2023-10-06
04AWK,299000, Driepikkelstraat ,9000 Gent , Project ,2023, Bekijkinfo ,76, opaanvraag Â»,1,, open ,1, Z ,59.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004AWK,90 m Â²,2023-08-08,,2023-10-06
KI7H5,765000, Huidevetterskaai 33,9000 Gent , Huis ,1930,198 k Wh / m Â²,276,3,1,, opaanvraag Â»,1, Z ,63.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI7H5,90 m Â²,2023-08-04,,2023-10-06
KI7CC,611687, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,181,4,2,774, open ,1, Z ,5.0,https://www.zimmo.be/nl/sint-kruis-winkel-9042/te-koop/huis/KI7CC,90 m Â²,2023-10-01,,2023-10-06
KI7GM,288000, Bagattenstraat 99/ Bus 5,9000 Gent , Appartement ,1969,208 k Wh / m Â²,91,2,1,774, open ,1, Z ,92.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI7GM,90 m Â²,2023-07-06,,2023-10-06
KI7F1,415000, Coupure Links 449,9000 Gent , Appartement ,1974,126 k Wh / m Â²,111,3,1,774, open ,1, Z ,30.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI7F1,90 m Â²,2023-09-06,,2023-10-06
KI7AX,645700, Sint - Pietersaalststraat 88/1.3,9000 Gent , Appartement , opaanvraag Â»,65 k Wh / m Â²,116,3,1,774, open ,1, Z ,47.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI7AX,90 m Â²,2023-08-20,,2023-10-06
KI7AT,595000, Brouwersstraat 3,9000 Gent , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,135,3,2,, opaanvraag Â»,1, Z ,89.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI7AT,90 m Â²,2023-07-09,,2023-10-06
KI738,345000, Pieter Huyssensplein 21,9000 Gent , Woning ( Huis ), opaanvraag Â»,633 k Wh / m Â²,120,3,1,210, halfopen ,1, Z ,50.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI738,90 m Â²,2023-08-17,,2023-10-06
KI71Z,239000, Keramiekstraat 8/ B ,9000 Gent , Gelijkvloersapp .( Appartement ),1995,309 k Wh / m Â²,66,1,1,210, halfopen ,1, Z ,28.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI71Z,90 m Â²,2023-09-08,,2023-10-06
KI721,380000, Emilius Seghersplein 7,9000 Gent , Woning ( Huis ), opaanvraag Â»,298 k Wh / m Â²,137,4,2,108, gesloten ,1, Z ,75.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI721,90 m Â²,2023-07-23,,2023-10-06
KI79S,30000, Bevrijdingslaan 248,9000 Gent , Garage , opaanvraag Â», Inaanvraag ,137,4,2,108, opaanvraag Â»,1, Z ,5.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KI79S,90 m Â²,2023-10-01,,2023-10-06
KI720,198000, Charlesde Kerchovelaan 267,9000 Gent , Appartement ,1978,143 k Wh / m Â²,42, opaanvraag Â»,1,108, opaanvraag Â»,1, Z ,40.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI720,90 m Â²,2023-08-27,,2023-10-06
KI714,750000, Egelstraat 39,9032 Wondelgem , Villa ( Huis ), opaanvraag Â»,163 k Wh / m Â²,250,3,2,580, open ,1, Z ,35.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI714,90 m Â²,2023-09-01,,2023-10-06
KI6ZP,449000, Elisabeth Drorypad 4,9040 Sint - Amandsberg , Woning ( Huis ),2023, Inaanvraag ,185,3,2,, gesloten ,1, Z ,9.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KI6ZP,90 m Â²,2023-09-27,,2023-10-06
KI6ZX,1050000, Sluizeken 9,9000 Gent , Woning ( Huis ),1904,284 k Wh / m Â²,279,4,4,86, gesloten ,1, Z ,30.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI6ZX,90 m Â²,2023-09-06,,2023-10-06
04DMF,260000, Bommelstraat 37,9000 Gent , Project ,2022, Bekijkinfo ,61, opaanvraag Â»,4,, gesloten ,1, Z ,6.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004DMF,90 m Â²,2023-09-30,,2023-10-06
KI6ZE,260000, Bommelstraat 37/ A 102,9000 Gent , Serviceflat ( Appartement ),2022, Inaanvraag ,61,1,1,, gesloten ,1, Z ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI6ZE,90 m Â²,2023-09-29,,2023-10-06
KI6XB,1650000, Visserij 159,9000 Gent , Appartement ,1999,161 k Wh / m Â²,454,2,2,, gesloten ,2, Z ,24.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI6XB,90 m Â²,2023-09-12,,2023-10-06
KI6WM,194000, Hofstraat 191,9000 Gent , Appartement , opaanvraag Â»,334 k Wh / m Â²,50,1,1,, gesloten ,2, Z ,28.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI6WM,90 m Â²,2023-09-08,,2023-10-06
KI6ZC,260000, Bommelstraat 37/ A 002,9000 Gent , Serviceflat ( Appartement ),2022, Inaanvraag ,61,1,1,, gesloten ,2, Z ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI6ZC,90 m Â²,2023-10-02,,2023-10-06
KI6WL,328700, Fluweelstraat 1,9000 Mariakerke , Eengezinswoning ( Huis ),1932,164 k Wh / m Â²,97,2,1,38, gesloten ,2, Z ,54.0,https://www.zimmo.be/nl/mariakerke-9000/te-koop/huis/KI6WL,90 m Â²,2023-08-13,,2023-10-06
KI6ZA,260000, Bommelstraat 37/ A 001,9000 Gent , Serviceflat ( Appartement ),2022, Inaanvraag ,61,1,1,38, gesloten ,2, Z ,9.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI6ZA,90 m Â²,2023-09-27,,2023-10-06
KI6VS,492000, Kunstenaarstraat 9-13 A ,9040 Sint - Amandsberg , Woning ( Huis ), opaanvraag Â», Inaanvraag ,225,4,2,90, opaanvraag Â»,2, Z ,30.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KI6VS,90 m Â²,2023-09-06,,2023-10-06
KI6VK,160000, Kunstenaarstraat 13,9040 Sint - Amandsberg , Duplex ( Appartement ), opaanvraag Â»,498 k Wh / m Â²,70,1,1,90, opaanvraag Â»,2, Z ,27.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KI6VK,90 m Â²,2023-09-09,,2023-10-06
KI6R0,268000, Pijndersstraat 34,9000 Gent , Rijwoning ( Huis ),1900,304 k Wh / m Â²,120,4,1,46, gesloten ,2, Z ,65.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI6R0,90 m Â²,2023-08-02,,2023-10-06
KI6QV,419000, Bijlokehof 40/103,9000 Gent , Appartement ,2008,88 k Wh / m Â²,127,3,1,46, gesloten ,2, Z ,12.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI6QV,90 m Â²,2023-09-24,,2023-10-06
KI6NM,389000, Hertooiebos 42,9052 Zwijnaarde , Eengezinswoning ( Huis ),1945,176 k Wh / m Â²,177,4,1,280, gesloten ,2, Z ,49.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/huis/KI6NM,90 m Â²,2023-08-18,,2023-10-06
KI6NG,635000, Kerkstraat 39/+,9050 Gentbrugge , Garagebox ( Garage ),1962,0 k Wh / m Â²,177,4,1,280, opaanvraag Â»,1, Z ,13.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/garage/KI6NG,90 m Â²,2023-09-23,,2023-10-06
KI6LB,320000, Verbindingstraat 20,9040 Sint - Amandsberg , Woning ( Huis ),1875,285 k Wh / m Â²,160,4,1,90, gesloten ,1, Z ,47.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KI6LB,90 m Â²,2023-08-20,,2023-10-06
KI6NF,415000, Kerkstraat 39,9050 Gentbrugge , Eengezinswoning ( Huis ),1959,465 k Wh / m Â²,190,3,1,, halfopen ,1, Z ,70.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KI6NF,90 m Â²,2023-07-28,,2023-10-06
KI6KI,429000, Pol De Vischstraat 53,9050 Ledeberg , Eengezinswoning ( Huis ), opaanvraag Â»,160 k Wh / m Â²,130,3,1,77, gesloten ,1, Z ,27.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KI6KI,90 m Â²,2023-09-09,,2023-10-06
KI6JR,480000, Rooigemlaan 373,9000 Gent , Herenhuis ( Huis ),1927,259 k Wh / m Â²,136,3,1,118, gesloten ,1, Z W ,37.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI6JR,90 m Â²,2023-08-30,,2023-10-06
KI6GG,349000, Franklin Rooseveltlaan 171,9000 Gent , Appartement ,1958,267 k Wh / m Â²,92,2,1,118, gesloten ,1, Z W ,20.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI6GG,90 m Â²,2023-09-16,,2023-10-06
KI6HS,555000, Koekoeklaan 27,9000 Gent , Woning ( Huis ),1972,291 k Wh / m Â²,204,4,1,349, gesloten ,1, Z W ,43.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI6HS,90 m Â²,2023-08-24,,2023-10-06
KI6GA,549000, Zwijnaardsesteenweg 48,9000 Gent , Woning ( Huis ), opaanvraag Â»,188 k Wh / m Â²,146,4,1,100, opaanvraag Â»,1, W ,33.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI6GA,90 m Â²,2023-09-03,,2023-10-06
KI6F4,380000, Albert Schweitzerstraat 34/101,9000 Gent , Appartement ,2022,58 k Wh / m Â²,92,3,1,100, opaanvraag Â»,1, Z W ,10.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI6F4,90 m Â²,2023-09-26,,2023-10-06
KI6ES,179000, Scandinavi Ã« straat 128,9000 Gent , Appartement ,1968,128 k Wh / m Â²,70,2,1,100, opaanvraag Â»,1, Z W ,69.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI6ES,90 m Â²,2023-07-29,,2023-10-06
KI6CQ,335000, Brunaustraat 9,9040 Sint - Amandsberg , Woning ( Huis ),1875,349 k Wh / m Â²,100,3,1,, gesloten ,1, Z W ,26.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KI6CQ,90 m Â²,2023-09-10,,2023-10-06
KI69H,369000, Voskenslaan 124,9000 Gent , Appartement ,2009,364 k Wh / m Â²,100,2,1,, gesloten ,1, Z W ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI69H,90 m Â²,2023-09-23,,2023-10-06
KI68E,254500, Manchesterstraat 25/ A ,9000 Gent , Appartement , opaanvraag Â»,315 k Wh / m Â²,137,2,1,, gesloten ,1, Z W ,18.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI68E,90 m Â²,2023-09-18,,2023-10-06
KI68F,279500, Manchesterstraat 25,9000 Gent , Appartement , opaanvraag Â»,240 k Wh / m Â²,125,2,1,, gesloten ,1, Z O ,15.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI68F,90 m Â²,2023-09-21,,2023-10-06
04A8J,702621, Pantserschipstraat 163,9000 Gent , Project ,2023, Bekijkinfo ,491, opaanvraag Â»,1,491, gesloten ,1, Z O ,109.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004A8J,90 m Â²,2023-06-19,,2023-10-06
KI64W,25000, Jenny Tanghestraat 5,9000 Gent , Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,491, opaanvraag Â»,1,491, opaanvraag Â»,1, Z O ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KI64W,90 m Â²,2023-10-02,,2023-10-06
KI62X,297000, Brusselsesteenweg 254,9050 Ledeberg , Appartement ,1963,201 k Wh / m Â²,95,2,1,491, opaanvraag Â»,1, Z O ,13.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/appartement/KI62X,90 m Â²,2023-09-23,,2023-10-06
KI64V,29000, Jenny Tanghestraat 5,9000 Gent , Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,95,2,1,491, opaanvraag Â»,1, Z O ,3.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KI64V,90 m Â²,2023-10-03,,2023-10-06
KI649,, Straatnietgekend ,, Woning ( Huis ),1997,126 k Wh / m Â²,225,3,1,917, opaanvraag Â»,1, W ,148.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KI649,90 m Â²,2023-05-11,,2023-10-06
KI62C,529000, Landvan Waaslaan 66,9000 Gent , Herenwoning ( Huis ),1920,239 k Wh / m Â²,200,3,1,136, gesloten ,1, W ,57.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI62C,90 m Â²,2023-08-10,,2023-10-06
KI5SJ,247000, Coupure Rechts 728,9000 Gent , Appartement ,1980,147 k Wh / m Â²,43,1,1,136, gesloten ,1, W ,26.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI5SJ,90 m Â²,2023-09-10,,2023-10-06
KI5R5,475000, Fr Ã¨ re Orbanlaan 354,9000 Gent , Penthouse ( Appartement ), opaanvraag Â»,204 k Wh / m Â²,140,3,1,136, gesloten ,1, W ,20.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI5R5,90 m Â²,2023-09-16,,2023-10-06
KI5ST,855000, Ir Ã¨ ne Joliotstraat 36,9032 Wondelgem , Villa ( Huis ),2015,21 k Wh / m Â²,240,4,2,610, open ,1, Z W ,61.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI5ST,90 m Â²,2023-08-06,,2023-10-06
KI5PO,415000, Donkersteeg 27,9000 Gent , Woning ( Huis ),1950,579 k Wh / m Â²,111,2,1,, opaanvraag Â»,1, Z W ,49.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI5PO,90 m Â²,2023-08-18,,2023-10-06
KI5OE,399000, Klimoplaan 7,9032 Wondelgem , Woning ( Huis ),1991,685 k Wh / m Â²,119,2,1,386, open ,1, Z W ,41.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI5OE,90 m Â²,2023-08-26,,2023-10-06
KI5L1,399000, Morekstraat 395,9032 Wondelgem , Bouwgrond ( Grond ),1991,676 k Wh / m Â²,335,2,1,1074, gesloten ,1, W ,9.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/grond/KI5L1,90 m Â²,2023-09-27,,2023-10-06
KI5M5,399000, Morekstraat 395,9032 Wondelgem , Woning ( Huis ), opaanvraag Â»,676 k Wh / m Â²,335,6,1,1074, gesloten ,1, W ,44.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI5M5,90 m Â²,2023-08-23,,2023-10-06
KI5HG,755000, Koning Albertlaan 166,9000 Gent , Gemengdgebruik ( Huis ), opaanvraag Â»,221 k Wh / m Â²,214,2,1,, opaanvraag Â»,1, O ,15.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI5HG,90 m Â²,2023-09-21,,2023-10-06
KI5FK,365000, Huidevetterken 25,9000 Gent , Woning ( Huis ),1935,481 k Wh / m Â²,132,4,1,58, gesloten ,1, O ,35.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI5FK,90 m Â²,2023-09-01,,2023-10-06
KI5HD,755000, Koning Albertlaan 166,9000 Gent , Woning ( Huis ), opaanvraag Â»,221 k Wh / m Â²,214,2,1,98, opaanvraag Â»,1, O ,35.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI5HD,90 m Â²,2023-09-01,,2023-10-06
KI5C5,645000, Martelaarslaan 296,9000 Gent , Appartement , opaanvraag Â»,106 k Wh / m Â²,170,3,2,98, opaanvraag Â»,1, O ,12.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI5C5,90 m Â²,2023-09-24,,2023-10-06
KI57S,339500, Sint - Markoenstraat ,9032 Wondelgem , Woning ( Huis ), opaanvraag Â»,516 k Wh / m Â²,121,4,1,97, gesloten ,1, Z ,25.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI57S,90 m Â²,2023-09-11,,2023-10-06
KI5B4,359000, Spijkstraat 109,9040 Sint - Amandsberg , Eengezinswoning ( Huis ),2023, Inaanvraag ,103,3,1,, gesloten ,1, Z ,33.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KI5B4,90 m Â²,2023-09-03,,2023-10-06
KI59D,249900, Winkelstraat 50,9032 Wondelgem , Appartement ,1960,527 k Wh / m Â²,78,2,1,, gesloten ,1, Z ,12.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/appartement/KI59D,90 m Â²,2023-09-24,,2023-10-06
KI53O,280000, Hubert Fr Ã¨ re - Orbanlaan 425,9000 Gent , Appartement ,1966,284 k Wh / m Â²,91,1,1,, gesloten ,1, Z ,35.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI53O,90 m Â²,2023-09-01,,2023-10-06
KI4U6,14950, Kortrijksesteenweg 482,9000 Gent , Garage , opaanvraag Â», Inaanvraag ,91,1,1,, opaanvraag Â»,1, Z ,8.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KI4U6,90 m Â²,2023-09-28,,2023-10-06
04A3B,199000, Brusselsesteenweg 4,9000 Gent , Project ,2022, Bekijkinfo ,76, opaanvraag Â»,1,76, opaanvraag Â»,1, Z ,87.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004A3B,90 m Â²,2023-07-11,,2023-10-06
KI4UA,299000, coupure 908,9000 Gent , Appartement ,1997,93 k Wh / m Â²,86,2,1,76, opaanvraag Â»,1, Z ,31.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI4UA,90 m Â²,2023-09-05,,2023-10-06
KI4T6,282000, Antwerpsesteenweg 660,9040 Sint - Amandsberg , Gelijkvloersapp .( Appartement ),1966,216 k Wh / m Â²,71,2,1,76, opaanvraag Â»,1, Z ,28.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KI4T6,90 m Â²,2023-09-08,,2023-10-06
KI4TT,149000, Engelstraat 171,9040 Sint - Amandsberg , Penthouse ( Appartement ),2001,180 k Wh / m Â²,46,1,1,76, opaanvraag Â»,1, Z ,21.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KI4TT,90 m Â²,2023-09-15,,2023-10-06
KI4S2,540000, Voskenslaan 251,9000 Gent , Woning ( Huis ),1930,275 k Wh / m Â²,147,4,1,117, gesloten ,1, Z O ,38.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI4S2,90 m Â²,2023-08-29,,2023-10-06
KI4RG,445000, Zuidstationstraat 3/ C ,9000 Gent , Handelszaak ( Bedrijfsvastgoed ),2005, Inaanvraag ,181,4,1,181, opaanvraag Â»,1, Z O ,6.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KI4RG,181 m Â²,2023-09-30,,2023-10-06
KI4RW,495000, Poelsnepstraat 23/103,9000 Gent , Appartement ,2010,133 k Wh / m Â²,121,2,1,181, opaanvraag Â»,1, Z O ,22.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI4RW,181 m Â²,2023-09-14,,2023-10-06
KI4S1,2975000, Karel De Bondtlaan 32,9031 Drongen , Villa ( Huis ),2001,152 k Wh / m Â²,377,4,2,2666, open ,1, Z W ,54.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KI4S1,181 m Â²,2023-08-13,,2023-10-06
KI4QZ,540107, Maurice Verdoncklaan 34/2,9050 Gentbrugge , Woning ( Huis ),2023,30 k Wh / m Â²,176,4,2,204, gesloten ,1, Z W ,13.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KI4QZ,181 m Â²,2023-09-23,,2023-10-06
KI4QY,555000, Krijzeltand 4,9051 Sint - Denijs - Westrem , Woning ( Huis ),2024, Inaanvraag ,,3,1,, gesloten ,1, Z W ,9.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/huis/KI4QY,181 m Â²,2023-09-27,,2023-10-06
KI4NE,490000, Sint - Dionysiusstraat 13-15,9051 Sint - Denijs - Westrem , Kantoorruimte ( Bedrijfsvastgoed ),2024,0 k Wh / m Â²,118,3,1,218, opaanvraag Â»,1, Z W ,2.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/bedrijfsvastgoed/KI4NE, opaanvraag Â»,2023-10-04,,2023-10-06
KI4QX,495000, Kortrijksesteenweg 773,9000 Gent , Appartement ,2022, Inaanvraag ,81,1,1,218, opaanvraag Â»,1, Z W ,3.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI4QX, opaanvraag Â»,2023-10-03,,2023-10-06
KI4LG,450000, Braemkasteelstraat 112,9050 Gentbrugge , Woning ( Huis ), opaanvraag Â»,411 k Wh / m Â²,157,3,1,321, halfopen ,1, Z W ,57.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KI4LG, opaanvraag Â»,2023-08-10,,2023-10-06
KI4NK,359000, Binnenweg 7,9050 Ledeberg , Rijwoning ( Huis ),1955,234 k Wh / m Â²,115,3,1,62, gesloten ,1, N O ,35.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KI4NK, opaanvraag Â»,2023-09-01,,2023-10-06
KI4KS,449000, Dampoortstraat 75,9000 Gent , Woning ( Huis ), opaanvraag Â»,510 k Wh / m Â²,323,4,1,150, gesloten ,2, N O ,14.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI4KS, opaanvraag Â»,2023-09-22,,2023-10-06
KI4LF,450000, Emiel Verhaerenlaan 95,9050 Gentbrugge , Woning ( Huis ), opaanvraag Â»,397 k Wh / m Â²,192,3,1,199, halfopen ,2, N O ,45.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KI4LF, opaanvraag Â»,2023-08-22,,2023-10-06
KI4KS,449000, Dampoortstraat 75,9000 Gent , Woning ( Huis ), opaanvraag Â»,510 k Wh / m Â²,323,4,1,150, gesloten ,2, N O ,14.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI4KS, opaanvraag Â»,2023-09-22,,2023-10-06
KI4LA,45000, Korte Meer 222,9000 Gent , Garage , opaanvraag Â»,0 k Wh / m Â²,323,4,1,150, opaanvraag Â»,2, N O ,6.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KI4LA, opaanvraag Â»,2023-09-30,,2023-10-06
KI4KO,498000, Braemkasteelstraat 7,9050 Gentbrugge , Appartement ,1997,170 k Wh / m Â²,126,2,1,150, opaanvraag Â»,2, N O ,5.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/appartement/KI4KO, opaanvraag Â»,2023-10-01,,2023-10-06
KI4JN,349000, Vlinderstraat 2,9050 Gentbrugge , Woning ( Huis ), opaanvraag Â»,241 k Wh / m Â²,163,4,1,68, gesloten ,2, N O ,29.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KI4JN, opaanvraag Â»,2023-09-07,,2023-10-06
KI4KK,1495000, Antwerpsesteenweg 7,9000 Gent , Andere ( Huis ),1862,0 k Wh / m Â²,389,9,1,141, gesloten ,2, N O ,11.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI4KK, opaanvraag Â»,2023-09-25,,2023-10-06
KI4KE,1495000, Antwerpsesteenweg 7,9000 Gent , Woning ( Huis ),1862,0 k Wh / m Â²,389,9,1,141, gesloten ,2, N O ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI4KE, opaanvraag Â»,2023-10-02,,2023-10-06
KI4JR,775000, Brusselsesteenweg 664,9050 Gentbrugge , Kantoorruimte ( Bedrijfsvastgoed ),2020,0 k Wh / m Â²,250,9,1,434, opaanvraag Â»,2, N O ,2.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/bedrijfsvastgoed/KI4JR, opaanvraag Â»,2023-10-04,,2023-10-06
KI4I9,349000, Sint - Lievenspoortstraat 66/201,9000 Gent , Appartement ,2010,88 k Wh / m Â²,80,2,1,434, opaanvraag Â»,2, N O ,20.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI4I9, opaanvraag Â»,2023-09-16,,2023-10-06
KI4DH,399000, Domien Ingelsstraat 9,9031 Drongen , Handelspand ( Bedrijfsvastgoed ),1962,374 k Wh / m Â²,163,2,1,96, gesloten ,1, N O ,3.0,https://www.zimmo.be/nl/drongen-9031/te-koop/bedrijfsvastgoed/KI4DH, opaanvraag Â»,2023-10-03,,2023-10-06
KI4F6,299000, Papegaaistraat 43,9000 Gent , Woning ( Huis ),1850,927 k Wh / m Â²,138,3,1,66, gesloten ,1, N O ,37.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI4F6, opaanvraag Â»,2023-08-30,,2023-10-06
KI4DB,399000, Domien Ingelsstraat 9,9031 Drongen , Woning ( Huis ),1962,374 k Wh / m Â²,163,3,1,96, gesloten ,1, N O ,18.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KI4DB, opaanvraag Â»,2023-09-18,,2023-10-06
