Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp,Slaapkamers,Badkamers,Grondopp,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp,First,Last,Scraped
KI4B7,449000, Straatnietgekend ,, Appartement ,2004, Inaanvraag ,142,1,1,, gesloten ,1, Z ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI4B7,60 m Â²,2023-10-01,,2023-10-09
KI45P,185000, Kruidtuinlaan 3/ K 4,1000 Brussel , Appartement ,2010,212 k Wh / m Â²,38,1,1,, gesloten ,1, Z ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI45P,60 m Â²,2023-09-25,,2023-10-09
KI454,299000, Straatnietgekend ,, Gelijkvloersapp .( Appartement ),2015,202 k Wh / m Â²,70,1,1,, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KI454,60 m Â²,2023-10-04,,2023-10-09
KI452,349000, Straatnietgekend ,, Appartement ,2015,157 k Wh / m Â²,90,2,1,, gesloten ,1, Z ,6.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KI452,60 m Â²,2023-10-03,,2023-10-09
KI451,399000, Straatnietgekend ,, Appartement ,2015,212 k Wh / m Â²,90,2,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KI451,60 m Â²,2023-10-06,,2023-10-09
KI407,3400000, Straatnietgekend ,, Woning ( Huis ),1876,331 k Wh / m Â²,927,14,9,565, gesloten ,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KI407,60 m Â²,2023-10-02,,2023-10-09
KI3GL,165000, Dieudonn Ã© Lef Ã¨ vrestraat 95/5,1000 Brussel , Appartement ,1965,583 k Wh / m Â²,45,1,9,565, gesloten ,1, Z ,16.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI3GL,60 m Â²,2023-09-23,,2023-10-09
KI3GN,170000, Dieudonn Ã© Lef Ã¨ vrestraat 95/1,1020 Laken , Appartement ,1965,170 k Wh / m Â²,60,1,9,565, gesloten ,1, Z ,17.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KI3GN,60 m Â²,2023-09-22,,2023-10-09
KI3GM,170000, Dieudonn Ã© Lef Ã¨ vrestraat 95/2,1000 Brussel , Appartement ,1965,170 k Wh / m Â²,60,1,9,565, gesloten ,1, Z ,26.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI3GM,60 m Â²,2023-09-13,,2023-10-09
KI3BY,434000, Boulevard Charlemagne 45/26,1000 Brussel , Appartement , opaanvraag Â»,201 k Wh / m Â²,120,3,2,565, gesloten ,1, Z ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI3BY,60 m Â²,2023-09-29,,2023-10-09
KI3GB,329000, Beukenootjesstraat 155,1120 Neder - over - Heembeek , Bel -Ã© tage ( Huis ),1964,329 k Wh / m Â²,108,2,1,253, gesloten ,1, Z O ,72.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/huis/KI3GB,60 m Â²,2023-07-29,,2023-10-09
KEE98,2995000,2 Ruedu Buisson ,1050 Elsene , Appartement ,1991,146 k Wh / m Â²,357,4,1,253, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KEE98,60 m Â²,2023-10-02,,2023-10-09
KI0WA,395000, Square Marguerite 35,1000 Brussel , Appartement ,1970,72 k Wh / m Â²,102,2,1,253, gesloten ,1, Z O ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI0WA,60 m Â²,2023-10-01,,2023-10-09
KI1V6,799000, Tweekerkenstraat 124,1000 Brussel , Herenwoning ( Huis ),1919,255 k Wh / m Â²,430,6,3,10, gesloten ,1, Z O ,21.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KI1V6,60 m Â²,2023-09-18,,2023-10-09
KI1I2,319000, Paleizenstraatoverde Bruggen ,1020 Laken , Appartement ,2017,52 k Wh / m Â²,91,1,1,10, gesloten ,1, Z ,6.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KI1I2,60 m Â²,2023-10-03,,2023-10-09
04DQS,269000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Project ,2025, Bekijkinfo ,66, opaanvraag Â»,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004DQS,60 m Â²,2023-10-06,,2023-10-09
KI0KA,230000, Sint - Goriksstraat 27,1000 Brussel , Appartement ,1908, Inaanvraag ,40,1,1,, gesloten ,1, Z ,18.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI0KA,60 m Â²,2023-09-21,,2023-10-09
KI0KI,335000, Quaiaux Pierresde Taille 11,1000 Brussel , Appartement ,1956,170 k Wh / m Â²,70,2,1,, gesloten ,1, Z ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI0KI,60 m Â²,2023-09-29,,2023-10-09
KI0KF,275000, Avenuede Cortenbergh 134,1000 Brussel , Appartement ,1968,173 k Wh / m Â²,75,1,1,, gesloten ,1, Z ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KI0KF,60 m Â²,2023-09-28,,2023-10-09
04CI6,, Boulevarddela Cambre 25,1000 Brussel , Project ,2023, Bekijkinfo ,23, opaanvraag Â»,1,260, gesloten ,1, Z ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004CI6,60 m Â²,2023-09-22,,2023-10-09
04DQX,309000, Dr Ã¨ ve Du Parc - Parkdreef 41,1000 Brussel , Project ,2025, Bekijkinfo ,76, opaanvraag Â»,1,, gesloten ,1, Z ,,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004DQX,60 m Â²,,,2023-10-09
KI0K6,305000, Place Peter Benoit 28,1120 Neder - over - Heembeek , Appartement ,1960,292 k Wh / m Â²,105,1,1,, gesloten ,1, Z ,8.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KI0K6,60 m Â²,2023-10-01,,2023-10-09
KI0JY,575000, Maria - Christinastraat 109,1020 Laken , Gemengdgebruik ( Huis ), opaanvraag Â»,421 k Wh / m Â²,280,4,2,, gesloten ,1, Z ,13.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KI0JY,60 m Â²,2023-09-26,,2023-10-09
KI0JZ,535000, Straatnietgekend ,, Gemengdgebruik ( Huis ), opaanvraag Â», Inaanvraag ,123,3,1,40, gesloten ,1, Z ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KI0JZ,60 m Â²,2023-09-24,,2023-10-09
KI054,525000, Ernest Salustraat 87,1020 Laken , Eengezinswoning ( Huis ),1919,413 k Wh / m Â²,175,3,2,175, gesloten ,1, Z ,31.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KI054,60 m Â²,2023-09-08,,2023-10-09
KHZST,255000, Wolstraat 19,1000 Brussel , Appartement , opaanvraag Â»,338 k Wh / m Â²,50, opaanvraag Â»,2,175, gesloten ,1, Z ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHZST,60 m Â²,2023-09-25,,2023-10-09
KFNKB,299900, Straatnietgekend ,, Appartement ,2009,125 k Wh / m Â²,95,1,1,175, gesloten ,1, N ,16.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFNKB,60 m Â²,2023-09-23,,2023-10-09
KHZPC,2395000, Straatnietgekend ,, Penthouse ( Appartement ),2009,150 k Wh / m Â²,360,5,3,175, gesloten ,3, N ,11.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KHZPC,60 m Â²,2023-09-28,,2023-10-09
KHZNG,268000, Square Ambiorix 40,1000 Brussel , Appartement , opaanvraag Â»,389 k Wh / m Â²,65,1,1,175, gesloten ,3, N ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHZNG,60 m Â²,2023-10-04,,2023-10-09
KHZMT,749000, Straatnietgekend ,, Herenwoning ( Huis ),1920,259 k Wh / m Â²,288,5,2,, gesloten ,3, N ,16.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KHZMT,60 m Â²,2023-09-23,,2023-10-09
KHZMY,209000, Straatnietgekend ,, Duplex ( Appartement ), opaanvraag Â»,913 k Wh / m Â²,100,3,1,, gesloten ,3, N ,80.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHZMY,60 m Â²,2023-07-21,,2023-10-09
KHZMC,469000, Straatnietgekend ,, Woning ( Huis ),1880,480 k Wh / m Â²,260,7,1,, gesloten ,3, N ,21.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KHZMC,60 m Â²,2023-09-18,,2023-10-09
KHYY4,249000, Avenuede Stalingrad 103,1000 Brussel , Appartement ,1900,271 k Wh / m Â²,70,1,1,, gesloten ,3, N ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHYY4,60 m Â²,2023-09-28,,2023-10-09
KHYZY,2200000, Straatnietgekend ,, Appartementsgebouw ( Bedrijfsvastgoed ), opaanvraag Â»,244 k Wh / m Â²,460,1,5,, halfopen ,3, N ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHYZY,85 m Â²,2023-10-05,,2023-10-09
KHYNN,216500, Boulevarddela Cambre 25/3.3,1000 Brussel , Kot - Kamer ,2022,50 k Wh / m Â²,24,1,1,, halfopen ,3, N ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/kot-kamer/KHYNN,85 m Â²,2023-10-07,,2023-10-09
04DIF,195500, Boulevarddela Cambre 25,1000 Brussel , Project ,2022, Bekijkinfo ,23, opaanvraag Â»,1,, halfopen ,3, N ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004DIF,85 m Â²,2023-10-05,,2023-10-09
KHYNO,223500, Boulevarddela Cambre 25/2.1,1000 Brussel , Kot - Kamer ,2022,50 k Wh / m Â²,26, opaanvraag Â»,1,, halfopen ,3, N ,1.0,https://www.zimmo.be/nl/brussel-1000/te-koop/kot-kamer/KHYNO,85 m Â²,2023-10-08,,2023-10-09
KHYNQ,1290000, Rue Froissart 86,1000 Brussel , Handelszaak ( Bedrijfsvastgoed ),2019, Inaanvraag ,191, opaanvraag Â»,1,, gesloten ,3, N ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHYNQ, opaanvraag Â»,2023-10-07,,2023-10-09
KHYNL,1030000, Hogebomendaal 10,1000 Brussel , Woning ( Huis ),1960,423 k Wh / m Â²,327,4,2,366, halfopen ,1, N ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KHYNL, opaanvraag Â»,2023-10-01,,2023-10-09
KHYNM,195500, Boulevarddela Cambre 25/0.2,1000 Brussel , Kot - Kamer ,2022,50 k Wh / m Â²,23,4,1,366, halfopen ,1, N ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/kot-kamer/KHYNM, opaanvraag Â»,2023-10-07,,2023-10-09
KHYF6,549000, Avenuedes Croixde Guerre 336,1120 Neder - over - Heembeek , Bel -Ã© tage ( Huis ),1970,254 k Wh / m Â²,195,5,2,189, gesloten ,1, N ,25.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/huis/KHYF6, opaanvraag Â»,2023-09-14,,2023-10-09
KHYAQ,450000, Straatnietgekend ,, Appartement ,1990,178 k Wh / m Â²,125,2,1,189, gesloten ,1, N ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHYAQ, opaanvraag Â»,2023-10-05,,2023-10-09
04BH9,358000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Project ,2025, Bekijkinfo ,95, opaanvraag Â»,1,, gesloten ,1, N ,21.0,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004BH9, opaanvraag Â»,2023-09-18,,2023-10-09
04BH4,364000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Project ,2025, Bekijkinfo ,93, opaanvraag Â»,1,, gesloten ,1, N ,32.0,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004BH4, opaanvraag Â»,2023-09-07,,2023-10-09
04BH3,432000, Dr Ã¨ ve Du Parc - Parkdreef 6/1,1000 Brussel , Project ,2025, Bekijkinfo ,110, opaanvraag Â»,1,, gesloten ,1, N ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004BH3, opaanvraag Â»,2023-09-27,,2023-10-09
KHY4Q,1450000, Straatnietgekend ,, Appartement ,2016,99 k Wh / m Â²,290,2,3,, gesloten ,3, N ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHY4Q, opaanvraag Â»,2023-10-04,,2023-10-09
KHXPT,269000, Avenuedelaniv Ã© ole 4,1020 Laken , Appartement ,1970,344 k Wh / m Â²,100,3,1,, gesloten ,3, Z ,23.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHXPT, opaanvraag Â»,2023-09-16,,2023-10-09
KHXZV,335000, Willebroekkaai 22,1000 Brussel , Appartement ,2020,56 k Wh / m Â²,90,2,1,, gesloten ,3, Z ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHXZV, opaanvraag Â»,2023-09-27,,2023-10-09
KHXHU,1500000, Straatnietgekend ,, Appartement ,1900,214 k Wh / m Â²,285,4,1,, gesloten ,3, Z ,5.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KHXHU, opaanvraag Â»,2023-10-04,,2023-10-09
KHXGD,240000, Stevinstraat 8,1000 Brussel , Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,285,4,1,, opaanvraag Â»,3, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KHXGD, opaanvraag Â»,2023-10-05,,2023-10-09
KHXAY,140000, Maagdenstraat 58,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,360 k Wh / m Â²,30, opaanvraag Â»,1,, opaanvraag Â»,3, Z ,26.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHXAY, opaanvraag Â»,2023-09-13,,2023-10-09
KHX9X,2395000, Straatnietgekend ,, Penthouse ( Appartement ),2009,150 k Wh / m Â²,360,5,3,, opaanvraag Â»,3, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHX9X, opaanvraag Â»,2023-10-05,,2023-10-09
KHX9M,30000, Straatnietgekend ,, Keldergarage ( Garage ), opaanvraag Â», Inaanvraag ,360,5,3,, gesloten ,3, Z ,5.0,https://www.zimmo.be/nl/elsene-1050/te-koop/garage/KHX9M, opaanvraag Â»,2023-10-04,,2023-10-09
KHX9L,30000, Straatnietgekend ,, Keldergarage ( Garage ), opaanvraag Â», Inaanvraag ,360,5,3,, gesloten ,3, Z ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KHX9L, opaanvraag Â»,2023-10-07,,2023-10-09
KHX0M,749000, Amarantlaan 9,1020 Laken , Woning ( Huis ),1937,163 k Wh / m Â²,350,8,3,270, gesloten ,1, Z ,13.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KHX0M, opaanvraag Â»,2023-09-26,,2023-10-09
04BGI,160900, Avenue Des Croix De Guerre - Oor 84,1120 Neder - over - Heembeek , Project ,2022, Bekijkinfo ,84, opaanvraag Â»,3,, gesloten ,1, Z ,82.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/nieuwbouwproject/1004BGI, opaanvraag Â»,2023-07-19,,2023-10-09
KHX0N,529000, Versailleslaan 78,1020 Laken , Woning ( Huis ),1960,392 k Wh / m Â²,240,3,1,317, halfopen ,1, Z ,30.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KHX0N, opaanvraag Â»,2023-09-09,,2023-10-09
KHWOG,445000, Orteliusstraat 32,1000 Brussel , Appartement ,1966,169 k Wh / m Â²,80,2,1,317, halfopen ,1, Z ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHWOG, opaanvraag Â»,2023-09-26,,2023-10-09
KHWM3,419000, Zilverstraat 16/6.03,1000 Brussel , Appartement ,2013,172 k Wh / m Â²,117,1,1,317, halfopen ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHWM3, opaanvraag Â»,2023-10-06,,2023-10-09
KHWKV,795000, Straatnietgekend ,, Appartement ,1961,198 k Wh / m Â²,145,3,1,317, halfopen ,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1050/te-koop/appartement/KHWKV, opaanvraag Â»,2023-10-05,,2023-10-09
KHWGX,595000, Rue Froissart 86/6,1000 Brussel , Penthouse ( Appartement ),2019,58 k Wh / m Â²,99,1,1,317, halfopen ,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHWGX, opaanvraag Â»,2023-10-02,,2023-10-09
KHWGU,22000, Rue Stevin 8,1000 Brussel , Keldergarage ( Garage ),1970, Inaanvraag ,99,1,1,317, opaanvraag Â»,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KHWGU, opaanvraag Â»,2023-10-05,,2023-10-09
04DHO,595000, Rue Froissart 86,1000 Brussel , Project ,2020, Bekijkinfo ,103, opaanvraag Â»,1,143, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/nieuwbouwproject/1004DHO, opaanvraag Â»,2023-10-02,,2023-10-09
KHWAD,349000, Straatnietgekend ,, Gelijkvloersapp .( Appartement ),2015,205 k Wh / m Â²,93,2,1,143, opaanvraag Â»,1, Z ,8.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KHWAD, opaanvraag Â»,2023-10-01,,2023-10-09
KHWAA,299000, Straatnietgekend ,, Gelijkvloersapp .( Appartement ),2015,202 k Wh / m Â²,70,1,1,143, opaanvraag Â»,1, Z ,5.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KHWAA, opaanvraag Â»,2023-10-04,,2023-10-09
KHWAC,379000, Straatnietgekend ,, Appartement ,2015,188 k Wh / m Â²,93,2,1,143, opaanvraag Â»,1, Z ,5.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KHWAC, opaanvraag Â»,2023-10-04,,2023-10-09
KHWA9,319000, Straatnietgekend ,, Appartement ,2015,186 k Wh / m Â²,93,2,1,143, opaanvraag Â»,1, Z ,4.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KHWA9, opaanvraag Â»,2023-10-05,,2023-10-09
KHWAB,369000, Straatnietgekend ,, Duplex ( Appartement ),2015,158 k Wh / m Â²,90,1,1,143, opaanvraag Â»,1, Z ,2.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KHWAB, opaanvraag Â»,2023-10-07,,2023-10-09
KHW7N,450000, Straatnietgekend ,, Appartement ,1990,178 k Wh / m Â²,125,2,1,143, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHW7N, opaanvraag Â»,2023-10-02,,2023-10-09
KHWA8,369000, Straatnietgekend ,, Duplex ( Appartement ),2015,159 k Wh / m Â²,90,2,1,143, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KHWA8, opaanvraag Â»,2023-10-06,,2023-10-09
KHVI4,490000, Ruedu Vieux Marcheaux Grains 65,1000 Brussel , Appartement , opaanvraag Â»,245 k Wh / m Â²,120,1,1,143, opaanvraag Â»,1, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHVI4, opaanvraag Â»,2023-10-04,,2023-10-09
KHVGX,215000, Landvan Luikstraatje 5-17,1000 Brussel , Kantoor ( Bedrijfsvastgoed ),2025,96 k Wh / m Â²,47,1,1,, gesloten ,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHVGX, opaanvraag Â»,2023-10-05,,2023-10-09
KHVEA,559000, Boulevard De Dixmude - Diksmuidelaan 40/8,1000 Brussel , Appartement ,1930,145 k Wh / m Â²,185,3,1,, gesloten ,1, Z ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHVEA, opaanvraag Â»,2023-09-28,,2023-10-09
KHVFB,, Wetstraat 13-17-35-47-49,1000 Brussel , Bedrijfsgebouw ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,575,3,1,, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHVFB, opaanvraag Â»,2023-10-06,,2023-10-09
KHVDP,239000, Straatnietgekend ,, Commercieel Gebouw ( Bedrijfsvastgoed ),1820, Inaanvraag ,65,3,1,, opaanvraag Â»,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHVDP, opaanvraag Â»,2023-10-05,,2023-10-09
KHV6P,995000, Avenuedela For Ãª t 190,1000 Brussel , Woning ( Huis ),1937,481 k Wh / m Â²,285,6,2,771, halfopen ,1, Z ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KHV6P, opaanvraag Â»,2023-10-01,,2023-10-09
KHV6K,1410000, Emile De Motlaan 19/ A 61,1000 Brussel , Appartement ,2023,45 k Wh / m Â²,184,3,2,771, halfopen ,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHV6K, opaanvraag Â»,2023-10-05,,2023-10-09
KHV6N,765000, Emile De Motlaan 19/ A 11,1000 Brussel , Appartement ,2023,30 k Wh / m Â²,119,2,2,771, halfopen ,1, Z ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHV6N, opaanvraag Â»,2023-10-07,,2023-10-09
KHV6C,569000, Rue Royale 33/13,1000 Brussel , Appartement ,1880, Inaanvraag ,141,2,2,771, halfopen ,1, Z ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHV6C, opaanvraag Â»,2023-10-03,,2023-10-09
KHV21,445000, Rijkeklarenstraat 51/2,1000 Brussel , Duplex ( Appartement ),1997,298 k Wh / m Â²,122,3,2,771, halfopen ,1, Z ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHV21, opaanvraag Â»,2023-09-25,,2023-10-09
KHV29,269000, Ruede Ransbeek 185/1,1120 Neder - over - Heembeek , Appartement ,1999,119 k Wh / m Â²,74,2,1,771, halfopen ,1, Z ,10.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KHV29, opaanvraag Â»,2023-09-29,,2023-10-09
KHUFV,175000, Sint - Gisleinsstraat 53/4,1000 Brussel , Studio ( Appartement ), opaanvraag Â»,697 k Wh / m Â²,35,1,1,771, halfopen ,1, Z ,26.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHUFV, opaanvraag Â»,2023-09-13,,2023-10-09
KHU24,239000, Place Peter Benoit 30/6,1120 Neder - over - Heembeek , Appartement ,1977,256 k Wh / m Â²,85,2,1,771, halfopen ,1, Z ,15.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KHU24, opaanvraag Â»,2023-09-24,,2023-10-09
KHU1H,75000, Straatnietgekend ,, Overname ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,2,1,, gesloten ,1, Z ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHU1H,120 m Â²,2023-10-01,,2023-10-09
KHTYP,299000, Avenuedes Croixde Guerre 345,1120 Neder - over - Heembeek , Appartement ,1968,353 k Wh / m Â²,105,2,1,, gesloten ,1, Z ,7.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KHTYP,120 m Â²,2023-10-02,,2023-10-09
KHTQ4,1350000, Karabiniersplein 15,1000 Brussel , Kantoorruimte ( Bedrijfsvastgoed ),1915,339 k Wh / m Â²,427,2,1,489, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHTQ4, opaanvraag Â»,2023-10-06,,2023-10-09
KHTPO,1350000, Karabiniersplein 15,1000 Brussel , Herenhuis ( Huis ),1915,339 k Wh / m Â²,427,5,1,489, gesloten ,1, Z ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KHTPO, opaanvraag Â»,2023-09-25,,2023-10-09
KHTOX,530000, Straatnietgekend ,, Appartement ,2014,79 k Wh / m Â²,108,3,1,489, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHTOX, opaanvraag Â»,2023-10-04,,2023-10-09
KHTOV,530000, Steenwegop Etterbeek 57/23,1040 Etterbeek , Appartement ,2014,79 k Wh / m Â²,108,3,1,489, gesloten ,1, Z ,14.0,https://www.zimmo.be/nl/etterbeek-1040/te-koop/appartement/KHTOV, opaanvraag Â»,2023-09-25,,2023-10-09
KHSUQ,319000, Zilverstraat 16/3.06,1000 Brussel , Appartement ,2012,92 k Wh / m Â²,88,1,1,489, gesloten ,1, Z ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHSUQ, opaanvraag Â»,2023-09-30,,2023-10-09
KHTNM,2750000, Straatnietgekend ,, Woning ( Huis ),1914,298 k Wh / m Â²,758,5,1,, gesloten ,1, Z ,14.0,https://www.zimmo.be/nl/elsene-1050/te-koop/huis/KHTNM, opaanvraag Â»,2023-09-25,,2023-10-09
KHSPN,170000, Straatnietgekend ,, Appartement , opaanvraag Â»,518 k Wh / m Â²,50,1,1,, gesloten ,1, Z ,47.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHSPN, opaanvraag Â»,2023-08-23,,2023-10-09
KHSK3,795000, Straatnietgekend ,, Appartement , opaanvraag Â»,201 k Wh / m Â²,200,3,2,, gesloten ,1, Z ,8.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KHSK3, opaanvraag Â»,2023-10-01,,2023-10-09
KHS5U,199000, Koopliedenstraat 2,1000 Brussel , Appartement , opaanvraag Â»,308 k Wh / m Â²,60,1,1,, gesloten ,1, Z ,22.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHS5U, opaanvraag Â»,2023-09-17,,2023-10-09
KHS5V,195000, Koopliedenstraat 2,1000 Brussel , Appartement , opaanvraag Â»,308 k Wh / m Â²,60,1,1,, gesloten ,1, Z ,25.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHS5V, opaanvraag Â»,2023-09-14,,2023-10-09
KHS6Y,365000, Straatnietgekend ,, Appartement ,2014,73 k Wh / m Â²,88,2,2,, gesloten ,1, Z ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHS6Y, opaanvraag Â»,2023-09-30,,2023-10-09
KHRH5,749000, Ruedes Gravelines 46,1000 Brussel , Woning ( Huis ),1915,295 k Wh / m Â²,250,5,4,111, gesloten ,1, Z ,18.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KHRH5, opaanvraag Â»,2023-09-21,,2023-10-09
KHROS,945000, Boulevarddela Cambre 62,1000 Brussel , Appartementsgebouw ( Bedrijfsvastgoed ),1902,384 k Wh / m Â²,300,5,2,156, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHROS, opaanvraag Â»,2023-10-04,,2023-10-09
KHR8P,895000, Avenue Louise 214,1050 Elsene , Appartement ,1934, Inaanvraag ,280,3,2,156, gesloten ,1, Z ,14.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KHR8P, opaanvraag Â»,2023-09-25,,2023-10-09
