Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp.,Slaapkamers,Badkamers,Grondopp.,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp.,First,Last,Scraped
KFCKX,260000.0, Vinkenlaan 1,9320 Erembodegem , Bouwgrond ( Grond ),2008, Inaanvraag ,55.0,1,1.0,1222.0, opaanvraag Â»,1.0, N W ,20.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KFCKX,100 m Â²,2023-09-15,,2023-10-05
KFCKW,305000.0, Driehoekstraat 25,9320 Erembodegem , Bouwgrond ( Grond ),2008, Inaanvraag ,55.0,1,1.0,1740.0, opaanvraag Â»,1.0, N W ,22.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KFCKW,100 m Â²,2023-09-13,,2023-10-05
KEK9A,350000.0, Hogeweg 123,9320 Erembodegem , Woning ( Huis ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,1.0,800.0, halfopen ,1.0, N W ,45.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KEK9A,100 m Â²,2023-08-21,,2023-10-05
KEJXF,350000.0, Hoge Weg 123,9320 Erembodegem , Projectgrond ( Grond ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,1.0,800.0, halfopen ,1.0, N W ,14.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KEJXF,100 m Â²,2023-09-21,,2023-10-05
KE6YL,244000.0, Hofter Lokerenstraat 5,9320 Erembodegem , Woning ( Huis ),1957,390 k Wh / m Â²,158.0,3,1.0,640.0, gesloten ,1.0, N W ,176.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KE6YL,100 m Â²,2023-04-12,,2023-10-05
KE1NY,240000.0, Papeveld 11,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,409 k Wh / m Â²,160.0,3,1.0,892.0, gesloten ,1.0, N W ,155.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KE1NY,100 m Â²,2023-05-03,,2023-10-05
KCURB,172500.0, Straatnietgekend ,, Appartement ,1993,286 k Wh / m Â²,110.0,2,1.0,892.0, gesloten ,1.0, N W ,67.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KCURB,100 m Â²,2023-07-30,,2023-10-05
KCURC,345000.0, Straatnietgekend ,, Appartement ,1993,286 k Wh / m Â²,220.0,4,2.0,892.0, gesloten ,1.0, N W ,15.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KCURC,100 m Â²,2023-09-20,,2023-10-05
KCNEI,459000.0, Kleistraat 38,9320 Erembodegem , Gemengdgebruik ( Huis ), opaanvraag Â»,184 k Wh / m Â²,561.0,3,1.0,605.0, open ,1.0, N W ,56.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KCNEI,100 m Â²,2023-08-10,,2023-10-05
KBQ9E,195000.0, Brusselbaan 78/3,9320 Erembodegem , Appartement , opaanvraag Â»,168 k Wh / m Â²,92.0,2,1.0,605.0, open ,1.0, N W ,39.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KBQ9E,100 m Â²,2023-08-27,,2023-10-05
KBLD1,526283.0, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,205.0,3,1.0,380.0, halfopen ,1.0, N W ,17.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KBLD1,100 m Â²,2023-09-18,,2023-10-05
KB1I9,309750.0, Hogeweg 130-132,9320 Erembodegem , Appartement ,2022,0 k Wh / m Â²,83.0,2,1.0,380.0, halfopen ,1.0, Z ,24.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KB1I9,100 m Â²,2023-09-11,,2023-10-05
KA69C,199000.0, Geraardsbergsesteenweg 152,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,486 k Wh / m Â²,135.0,1,1.0,320.0, halfopen ,1.0, Z ,87.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KA69C,100 m Â²,2023-07-10,,2023-10-05
K9MCI,257000.0, Ninovesteenweg 218,9320 Erembodegem , Appartement ,2022,0 k Wh / m Â²,,2,1.0,320.0, halfopen ,1.0, Z ,11.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/K9MCI,100 m Â²,2023-09-24,,2023-10-05
K9MCH,280250.0, Ninovesteenweg 218/22,9320 Erembodegem , Appartement ,2022,0 k Wh / m Â²,95.0,3,1.0,320.0, halfopen ,1.0, Z ,17.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/K9MCH,100 m Â²,2023-09-18,,2023-10-05
JXLVW,174000.0, I Jzerenwegstraat 25 A ,9320 Erembodegem , Atelier ( Bedrijfsvastgoed ),1967, Inaanvraag ,173.0,3,1.0,211.0, opaanvraag Â»,1.0, Z ,51.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/bedrijfsvastgoed/JXLVW, opaanvraag Â»,2023-08-15,,2023-10-05
JXLVV,174000.0, I Jzerenwegstraat 25 A ,9320 Erembodegem , Woning ( Huis ),1967, Inaanvraag ,137.0, opaanvraag Â»,1.0,211.0, gesloten ,1.0, Z ,280.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/JXLVV, opaanvraag Â»,2022-12-29,,2023-10-05
